"method","set","value","inf","inte_situ","pattern"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00266666666666667,"inf3","scenario 1","period"
"IBaySVG","F1",0.985218438629147,"inf3","scenario 2","period"
"IBaySVG","precision",0.970867501078981,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00333407423871972,"inf3","scenario 2","period"
"IBaySVG","F1",0.974653379549394,"inf3","scenario 3","period"
"IBaySVG","precision",0.950559898584407,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00577906201378084,"inf3","scenario 3","period"
"IBaySVG","F1",0.983132287421917,"inf3","scenario 4","period"
"IBaySVG","precision",0.974437180563273,"inf3","scenario 4","period"
"IBaySVG","recall",0.991983967935872,"inf3","scenario 4","period"
"IBaySVG","FPR",0.0028914590747331,"inf3","scenario 4","period"
"IBaySVG","F1",0.99009900990099,"inf5","scenario 1","period"
"IBaySVG","precision",0.980392156862745,"inf5","scenario 1","period"
"IBaySVG","recall",1,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00222222222222222,"inf5","scenario 1","period"
"IBaySVG","F1",0.982142857142857,"inf5","scenario 2","period"
"IBaySVG","precision",0.974409448818898,"inf5","scenario 2","period"
"IBaySVG","recall",0.99,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 2","period"
"IBaySVG","F1",0.982178217821782,"inf5","scenario 3","period"
"IBaySVG","precision",0.972549019607843,"inf5","scenario 3","period"
"IBaySVG","recall",0.992,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 3","period"
"IBaySVG","F1",0.920634920634921,"inf5","scenario 4","period"
"IBaySVG","precision",0.97752808988764,"inf5","scenario 4","period"
"IBaySVG","recall",0.87,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00222222222222222,"inf5","scenario 4","period"
"IBaySVG","F1",0.952370872142252,"inf1","scenario 1","period"
"IBaySVG","precision",0.909072539907052,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.0111135807957324,"inf1","scenario 1","period"
"IBaySVG","F1",0.964320154291225,"inf1","scenario 2","period"
"IBaySVG","precision",0.931098696461825,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00822222222222222,"inf1","scenario 2","period"
"IBaySVG","F1",0.967117988394584,"inf1","scenario 3","period"
"IBaySVG","precision",0.936329588014981,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00755555555555556,"inf1","scenario 3","period"
"IBaySVG","F1",0.975609756097561,"inf1","scenario 4","period"
"IBaySVG","precision",0.952380952380952,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00555555555555556,"inf1","scenario 4","period"
"IBaySVG","F1",0.984224364592463,"inf3","scenario 1","period"
"IBaySVG","precision",0.968938740293356,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00356188780053428,"inf3","scenario 1","period"
"IBaySVG","F1",0.976547231270358,"inf3","scenario 2","period"
"IBaySVG","precision",0.954169318905156,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00533689126084056,"inf3","scenario 2","period"
"IBaySVG","F1",0.986190267426567,"inf3","scenario 3","period"
"IBaySVG","precision",0.972756756756757,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00311180262280507,"inf3","scenario 3","period"
"IBaySVG","F1",0.978205657322455,"inf3","scenario 4","period"
"IBaySVG","precision",0.968626711306015,"inf3","scenario 4","period"
"IBaySVG","recall",0.987975951903808,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00355555555555556,"inf3","scenario 4","period"
"IBaySVG","F1",0.981346132867896,"inf5","scenario 1","period"
"IBaySVG","precision",0.963375455129578,"inf5","scenario 1","period"
"IBaySVG","recall",1,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00422409959982214,"inf5","scenario 1","period"
"IBaySVG","F1",0.97842689509111,"inf5","scenario 2","period"
"IBaySVG","precision",0.959606770845578,"inf5","scenario 2","period"
"IBaySVG","recall",0.998,"inf5","scenario 2","period"
"IBaySVG","FPR",0.0046677039342076,"inf5","scenario 2","period"
"IBaySVG","F1",0.980105196001358,"inf5","scenario 3","period"
"IBaySVG","precision",0.974280457324244,"inf5","scenario 3","period"
"IBaySVG","recall",0.986,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00289210233592881,"inf5","scenario 3","period"
"IBaySVG","F1",0.896862941948961,"inf5","scenario 4","period"
"IBaySVG","precision",0.978700834703427,"inf5","scenario 4","period"
"IBaySVG","recall",0.827655310621243,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00200133422281521,"inf5","scenario 4","period"
"IBaySVG","F1",0.968985569674779,"inf1","scenario 1","period"
"IBaySVG","precision",0.939837058700647,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00711269170926873,"inf1","scenario 1","period"
"IBaySVG","F1",0.970867501078981,"inf1","scenario 2","period"
"IBaySVG","precision",0.943384357307612,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00666814847743943,"inf1","scenario 2","period"
"IBaySVG","F1",0.967117988394584,"inf1","scenario 3","period"
"IBaySVG","precision",0.936329588014981,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00755555555555556,"inf1","scenario 3","period"
"IBaySVG","F1",0.96504854368932,"inf1","scenario 4","period"
"IBaySVG","precision",0.937735849056604,"inf1","scenario 4","period"
"IBaySVG","recall",0.994,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00733333333333333,"inf1","scenario 4","period"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 1","period"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 1","period"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 2","period"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 2","period"
"IBaySVG","F1",0.983284169124877,"inf3","scenario 3","period"
"IBaySVG","precision",0.967117988394584,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00377777777777778,"inf3","scenario 3","period"
"IBaySVG","F1",0.967871485943775,"inf3","scenario 4","period"
"IBaySVG","precision",0.971774193548387,"inf3","scenario 4","period"
"IBaySVG","recall",0.964,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 4","period"
"IBaySVG","F1",0.987012987012987,"inf5","scenario 1","period"
"IBaySVG","precision",0.986027944111776,"inf5","scenario 1","period"
"IBaySVG","recall",0.988,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00155555555555556,"inf5","scenario 1","period"
"IBaySVG","F1",0.964,"inf5","scenario 2","period"
"IBaySVG","precision",0.964,"inf5","scenario 2","period"
"IBaySVG","recall",0.964,"inf5","scenario 2","period"
"IBaySVG","FPR",0.004,"inf5","scenario 2","period"
"IBaySVG","F1",0.970119521912351,"inf5","scenario 3","period"
"IBaySVG","precision",0.966269841269841,"inf5","scenario 3","period"
"IBaySVG","recall",0.974,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00377777777777778,"inf5","scenario 3","period"
"IBaySVG","F1",0.837315130830489,"inf5","scenario 4","period"
"IBaySVG","precision",0.970976253298153,"inf5","scenario 4","period"
"IBaySVG","recall",0.736,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00244444444444444,"inf5","scenario 4","period"
"IBaySVG","F1",0.961538461538461,"inf1","scenario 1","period"
"IBaySVG","precision",0.925925925925926,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00888888888888889,"inf1","scenario 1","period"
"IBaySVG","F1",0.968992248062015,"inf1","scenario 2","period"
"IBaySVG","precision",0.93984962406015,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00711111111111111,"inf1","scenario 2","period"
"IBaySVG","F1",0.968992248062015,"inf1","scenario 3","period"
"IBaySVG","precision",0.93984962406015,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00711111111111111,"inf1","scenario 3","period"
"IBaySVG","F1",0.96061479346782,"inf1","scenario 4","period"
"IBaySVG","precision",0.924214417744917,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00911111111111111,"inf1","scenario 4","period"
"IBaySVG","F1",0.978473581213307,"inf3","scenario 1","period"
"IBaySVG","precision",0.957854406130268,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00488888888888889,"inf3","scenario 1","period"
"IBaySVG","F1",0.977517106549365,"inf3","scenario 2","period"
"IBaySVG","precision",0.956022944550669,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00511111111111111,"inf3","scenario 2","period"
"IBaySVG","F1",0.98135426889107,"inf3","scenario 3","period"
"IBaySVG","precision",0.963391136801541,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00422222222222222,"inf3","scenario 3","period"
"IBaySVG","F1",0.976470588235294,"inf3","scenario 4","period"
"IBaySVG","precision",0.957692307692308,"inf3","scenario 4","period"
"IBaySVG","recall",0.996,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00488888888888889,"inf3","scenario 4","period"
"IBaySVG","F1",0.977517106549365,"inf5","scenario 1","period"
"IBaySVG","precision",0.956022944550669,"inf5","scenario 1","period"
"IBaySVG","recall",1,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00511111111111111,"inf5","scenario 1","period"
"IBaySVG","F1",0.975369458128079,"inf5","scenario 2","period"
"IBaySVG","precision",0.961165048543689,"inf5","scenario 2","period"
"IBaySVG","recall",0.99,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00444444444444444,"inf5","scenario 2","period"
"IBaySVG","F1",0.987141444114738,"inf5","scenario 3","period"
"IBaySVG","precision",0.976516634050881,"inf5","scenario 3","period"
"IBaySVG","recall",0.998,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00266666666666667,"inf5","scenario 3","period"
"IBaySVG","F1",0.924528301886792,"inf5","scenario 4","period"
"IBaySVG","precision",0.97136563876652,"inf5","scenario 4","period"
"IBaySVG","recall",0.882,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00288888888888889,"inf5","scenario 4","period"
"IBaySVG","F1",0.978473581213307,"inf1","scenario 1","period"
"IBaySVG","precision",0.957854406130268,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00488888888888889,"inf1","scenario 1","period"
"IBaySVG","F1",0.957854406130268,"inf1","scenario 2","period"
"IBaySVG","precision",0.919117647058823,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00977777777777778,"inf1","scenario 2","period"
"IBaySVG","F1",0.963391136801541,"inf1","scenario 3","period"
"IBaySVG","precision",0.929368029739777,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00844444444444444,"inf1","scenario 3","period"
"IBaySVG","F1",0.972602739726027,"inf1","scenario 4","period"
"IBaySVG","precision",0.952107279693487,"inf1","scenario 4","period"
"IBaySVG","recall",0.994,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00555555555555556,"inf1","scenario 4","period"
"IBaySVG","F1",0.991080277502478,"inf3","scenario 1","period"
"IBaySVG","precision",0.982318271119843,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.002,"inf3","scenario 1","period"
"IBaySVG","F1",0.982318271119843,"inf3","scenario 2","period"
"IBaySVG","precision",0.965250965250965,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.004,"inf3","scenario 2","period"
"IBaySVG","F1",0.986193293885602,"inf3","scenario 3","period"
"IBaySVG","precision",0.972762645914397,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 3","period"
"IBaySVG","F1",0.977911646586345,"inf3","scenario 4","period"
"IBaySVG","precision",0.981854838709677,"inf3","scenario 4","period"
"IBaySVG","recall",0.974,"inf3","scenario 4","period"
"IBaySVG","FPR",0.002,"inf3","scenario 4","period"
"IBaySVG","F1",0.982178217821782,"inf5","scenario 1","period"
"IBaySVG","precision",0.972549019607843,"inf5","scenario 1","period"
"IBaySVG","recall",0.992,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 1","period"
"IBaySVG","F1",0.976237623762376,"inf5","scenario 2","period"
"IBaySVG","precision",0.966666666666667,"inf5","scenario 2","period"
"IBaySVG","recall",0.986,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00377777777777778,"inf5","scenario 2","period"
"IBaySVG","F1",0.971315529179031,"inf5","scenario 3","period"
"IBaySVG","precision",0.960861056751468,"inf5","scenario 3","period"
"IBaySVG","recall",0.982,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00444444444444444,"inf5","scenario 3","period"
"IBaySVG","F1",0.830489192263936,"inf5","scenario 4","period"
"IBaySVG","precision",0.963060686015831,"inf5","scenario 4","period"
"IBaySVG","recall",0.73,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 4","period"
"IBaySVG","F1",0.972762645914397,"inf1","scenario 1","period"
"IBaySVG","precision",0.946969696969697,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00622222222222222,"inf1","scenario 1","period"
"IBaySVG","F1",0.974658869395711,"inf1","scenario 2","period"
"IBaySVG","precision",0.950570342205323,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00577777777777778,"inf1","scenario 2","period"
"IBaySVG","F1",0.974620390455532,"inf1","scenario 3","period"
"IBaySVG","precision",0.950497144066004,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.00578677943467616,"inf1","scenario 3","period"
"IBaySVG","F1",0.971630033794889,"inf1","scenario 4","period"
"IBaySVG","precision",0.950244778678569,"inf1","scenario 4","period"
"IBaySVG","recall",0.994,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00578291814946619,"inf1","scenario 4","period"
"IBaySVG","F1",0.99009900990099,"inf3","scenario 1","period"
"IBaySVG","precision",0.980392156862745,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00222222222222222,"inf3","scenario 1","period"
"IBaySVG","F1",0.989119683481701,"inf3","scenario 2","period"
"IBaySVG","precision",0.978473581213307,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00244444444444444,"inf3","scenario 2","period"
"IBaySVG","F1",0.992047713717694,"inf3","scenario 3","period"
"IBaySVG","precision",0.986166007905138,"inf3","scenario 3","period"
"IBaySVG","recall",0.998,"inf3","scenario 3","period"
"IBaySVG","FPR",0.00155555555555556,"inf3","scenario 3","period"
"IBaySVG","F1",0.973026973026973,"inf3","scenario 4","period"
"IBaySVG","precision",0.972055888223553,"inf3","scenario 4","period"
"IBaySVG","recall",0.974,"inf3","scenario 4","period"
"IBaySVG","FPR",0.00311111111111111,"inf3","scenario 4","period"
"IBaySVG","F1",0.98128078817734,"inf5","scenario 1","period"
"IBaySVG","precision",0.966990291262136,"inf5","scenario 1","period"
"IBaySVG","recall",0.996,"inf5","scenario 1","period"
"IBaySVG","FPR",0.00377777777777778,"inf5","scenario 1","period"
"IBaySVG","F1",0.979145978152929,"inf5","scenario 2","period"
"IBaySVG","precision",0.972386587771203,"inf5","scenario 2","period"
"IBaySVG","recall",0.986,"inf5","scenario 2","period"
"IBaySVG","FPR",0.00311111111111111,"inf5","scenario 2","period"
"IBaySVG","F1",0.911550468262227,"inf5","scenario 3","period"
"IBaySVG","precision",0.950108459869848,"inf5","scenario 3","period"
"IBaySVG","recall",0.876,"inf5","scenario 3","period"
"IBaySVG","FPR",0.00511111111111111,"inf5","scenario 3","period"
"IBaySVG","F1",0.813793103448276,"inf5","scenario 4","period"
"IBaySVG","precision",0.956756756756757,"inf5","scenario 4","period"
"IBaySVG","recall",0.708,"inf5","scenario 4","period"
"IBaySVG","FPR",0.00355555555555556,"inf5","scenario 4","period"
"IBaySVG","F1",0.975588586307909,"inf1","scenario 1","period"
"IBaySVG","precision",0.952340605803855,"inf1","scenario 1","period"
"IBaySVG","recall",1,"inf1","scenario 1","period"
"IBaySVG","FPR",0.00556049822064057,"inf1","scenario 1","period"
"IBaySVG","F1",0.976542137271937,"inf1","scenario 2","period"
"IBaySVG","precision",0.954159592529711,"inf1","scenario 2","period"
"IBaySVG","recall",1,"inf1","scenario 2","period"
"IBaySVG","FPR",0.00533807829181495,"inf1","scenario 2","period"
"IBaySVG","F1",0.956910309607405,"inf1","scenario 3","period"
"IBaySVG","precision",0.917380660954712,"inf1","scenario 3","period"
"IBaySVG","recall",1,"inf1","scenario 3","period"
"IBaySVG","FPR",0.0100066711140761,"inf1","scenario 3","period"
"IBaySVG","F1",0.971799027552674,"inf1","scenario 4","period"
"IBaySVG","precision",0.945145018915511,"inf1","scenario 4","period"
"IBaySVG","recall",1,"inf1","scenario 4","period"
"IBaySVG","FPR",0.00644874360684901,"inf1","scenario 4","period"
"IBaySVG","F1",0.987158379980244,"inf3","scenario 1","period"
"IBaySVG","precision",0.974642392717815,"inf3","scenario 1","period"
"IBaySVG","recall",1,"inf3","scenario 1","period"
"IBaySVG","FPR",0.00289081609962197,"inf3","scenario 1","period"
"IBaySVG","F1",0.985218438629147,"inf3","scenario 2","period"
"IBaySVG","precision",0.970867501078981,"inf3","scenario 2","period"
"IBaySVG","recall",1,"inf3","scenario 2","period"
"IBaySVG","FPR",0.00333407423871972,"inf3","scenario 2","period"
"IBaySVG","F1",0.977517106549365,"inf3","scenario 3","period"
"IBaySVG","precision",0.956022944550669,"inf3","scenario 3","period"
"IBaySVG","recall",1,"inf3","scenario 3","period"
