"method","set","value","inf","inte_situ","pattern"
"SPARKX-AVE","precision",0.193326219807935,"inf5","scenario 3","linear"
"SPARKX-Union","precision",0.100040016006403,"inf5","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 3","linear"
"SPARKX-Cauchy","precision",0.94876660341556,"inf5","scenario 3","linear"
"SPARKX-HMP","precision",0.100160256410256,"inf5","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","linear"
"SPARKX-AVE","recall",0.9965,"inf5","scenario 3","linear"
"SPARKX-Union","recall",1,"inf5","scenario 3","linear"
"SPARKX-Inter","recall",0.986,"inf5","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 3","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 3","linear"
"SPARKX-AVE","FPR",0.462,"inf5","scenario 3","linear"
"SPARKX-Union","FPR",0.999555555555556,"inf5","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.006,"inf5","scenario 3","linear"
"SPARKX-HMP","FPR",0.998222222222222,"inf5","scenario 3","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 4","linear"
"SPARKX-AVE","F1",0.239730755954436,"inf5","scenario 4","linear"
"SPARKX-Union","F1",0.181917409496089,"inf5","scenario 4","linear"
"SPARKX-Inter","F1",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","F1",0.777133388566694,"inf5","scenario 4","linear"
"SPARKX-HMP","F1",0.182116190129302,"inf5","scenario 4","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 4","linear"
"SPARKX-AVE","precision",0.144868585732165,"inf5","scenario 4","linear"
"SPARKX-Union","precision",0.100060036021613,"inf5","scenario 4","linear"
"SPARKX-Inter","precision",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","precision",0.663366336633663,"inf5","scenario 4","linear"
"SPARKX-HMP","precision",0.100180324584252,"inf5","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","linear"
"SPARKX-AVE","recall",0.6945,"inf5","scenario 4","linear"
"SPARKX-Union","recall",1,"inf5","scenario 4","linear"
"SPARKX-Inter","recall",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","recall",0.938,"inf5","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 4","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 4","linear"
"SPARKX-AVE","FPR",0.4555,"inf5","scenario 4","linear"
"SPARKX-Union","FPR",0.999333333333333,"inf5","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.0528888888888889,"inf5","scenario 4","linear"
"SPARKX-HMP","FPR",0.998,"inf5","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 1","linear"
"SPARKX-AVE","F1",0.261403738073454,"inf1","scenario 1","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 1","linear"
"SPARKX-Inter","F1",0.995024875621891,"inf1","scenario 1","linear"
"SPARKX-Cauchy","F1",0.210881484605652,"inf1","scenario 1","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 1","linear"
"SPARKX-AVE","precision",0.150353330326267,"inf1","scenario 1","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 1","linear"
"SPARKX-Inter","precision",0.99009900990099,"inf1","scenario 1","linear"
"SPARKX-Cauchy","precision",0.117868929750118,"inf1","scenario 1","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 1","linear"
"SPARKX-Union","recall",1,"inf1","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 1","linear"
"SPARKX-AVE","FPR",0.627888888888889,"inf1","scenario 1","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 1","linear"
"SPARKX-Inter","FPR",0.00111111111111111,"inf1","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.831555555555556,"inf1","scenario 1","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 1","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-AVE","F1",0.257135510413988,"inf1","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-Inter","F1",0.866551126516464,"inf1","scenario 2","linear"
"SPARKX-Cauchy","F1",0.201085863663784,"inf1","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 2","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-AVE","precision",0.147536146355857,"inf1","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-Inter","precision",0.764525993883792,"inf1","scenario 2","linear"
"SPARKX-Cauchy","precision",0.111781801922647,"inf1","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 2","linear"
"SPARKX-Union","recall",1,"inf1","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 2","linear"
"SPARKX-AVE","FPR",0.642,"inf1","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 2","linear"
"SPARKX-Inter","FPR",0.0342222222222222,"inf1","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.882888888888889,"inf1","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 2","linear"
"SPARKX-PASTE","F1",0.184331797235023,"inf1","scenario 3","linear"
"SPARKX-AVE","F1",0.301340967304505,"inf1","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-Inter","F1",0.999000999000999,"inf1","scenario 3","linear"
"SPARKX-Cauchy","F1",0.336927223719677,"inf1","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 3","linear"
"SPARKX-PASTE","precision",0.101522842639594,"inf1","scenario 3","linear"
"SPARKX-AVE","precision",0.177399325882562,"inf1","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-Inter","precision",0.998003992015968,"inf1","scenario 3","linear"
"SPARKX-Cauchy","precision",0.20259319286872,"inf1","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 3","linear"
"SPARKX-Union","recall",1,"inf1","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","FPR",0.983333333333333,"inf1","scenario 3","linear"
"SPARKX-AVE","FPR",0.515222222222222,"inf1","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 3","linear"
"SPARKX-Inter","FPR",0.000222222222222222,"inf1","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.437333333333333,"inf1","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf1","scenario 4","linear"
"SPARKX-AVE","F1",0.244768082242076,"inf1","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf1","scenario 4","linear"
"SPARKX-Inter","F1",0.847457627118644,"inf1","scenario 4","linear"
"SPARKX-Cauchy","F1",0.186671644577189,"inf1","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf1","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf1","scenario 4","linear"
"SPARKX-AVE","precision",0.139450564774787,"inf1","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf1","scenario 4","linear"
"SPARKX-Inter","precision",0.735294117647059,"inf1","scenario 4","linear"
"SPARKX-Cauchy","precision",0.102944204241301,"inf1","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf1","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf1","scenario 4","linear"
"SPARKX-AVE","recall",1,"inf1","scenario 4","linear"
"SPARKX-Union","recall",1,"inf1","scenario 4","linear"
"SPARKX-Inter","recall",1,"inf1","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf1","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf1","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf1","scenario 4","linear"
"SPARKX-AVE","FPR",0.685666666666667,"inf1","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf1","scenario 4","linear"
"SPARKX-Inter","FPR",0.04,"inf1","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.968222222222222,"inf1","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf1","scenario 4","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-AVE","F1",0.389559797428905,"inf3","scenario 1","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","F1",0.65359477124183,"inf3","scenario 1","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 1","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-AVE","precision",0.241896468311563,"inf3","scenario 1","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","precision",0.485436893203884,"inf3","scenario 1","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 1","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 1","linear"
"SPARKX-Union","recall",1,"inf3","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 1","linear"
"SPARKX-AVE","FPR",0.348222222222222,"inf3","scenario 1","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.117777777777778,"inf3","scenario 1","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 1","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf3","scenario 2","linear"
"SPARKX-AVE","F1",0.388048117966628,"inf3","scenario 2","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-Inter","F1",0.999000999000999,"inf3","scenario 2","linear"
"SPARKX-Cauchy","F1",0.610128126906651,"inf3","scenario 2","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 2","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf3","scenario 2","linear"
"SPARKX-AVE","precision",0.240731824747232,"inf3","scenario 2","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-Inter","precision",0.998003992015968,"inf3","scenario 2","linear"
"SPARKX-Cauchy","precision",0.438981562774364,"inf3","scenario 2","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 2","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 2","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 2","linear"
"SPARKX-Union","recall",1,"inf3","scenario 2","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf3","scenario 2","linear"
"SPARKX-AVE","FPR",0.350444444444444,"inf3","scenario 2","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 2","linear"
"SPARKX-Inter","FPR",0.000222222222222222,"inf3","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.142,"inf3","scenario 2","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 2","linear"
"SPARKX-PASTE","F1",0.184365781710914,"inf3","scenario 3","linear"
"SPARKX-AVE","F1",0.306419488279455,"inf3","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-Inter","F1",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","F1",0.648508430609598,"inf3","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 3","linear"
"SPARKX-PASTE","precision",0.101543460601137,"inf3","scenario 3","linear"
"SPARKX-AVE","precision",0.180929980097702,"inf3","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","precision",0.479846449136276,"inf3","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 3","linear"
"SPARKX-AVE","recall",1,"inf3","scenario 3","linear"
"SPARKX-Union","recall",1,"inf3","scenario 3","linear"
"SPARKX-Inter","recall",1,"inf3","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","FPR",0.983111111111111,"inf3","scenario 3","linear"
"SPARKX-AVE","FPR",0.503,"inf3","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf3","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.120444444444444,"inf3","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-AVE","F1",0.297321562172677,"inf3","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-Inter","F1",0.98284561049445,"inf3","scenario 4","linear"
"SPARKX-Cauchy","F1",0.285225328009127,"inf3","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf3","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-AVE","precision",0.174819637515397,"inf3","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-Inter","precision",0.991853360488798,"inf3","scenario 4","linear"
"SPARKX-Cauchy","precision",0.166333998669328,"inf3","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf3","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf3","scenario 4","linear"
"SPARKX-AVE","recall",0.9935,"inf3","scenario 4","linear"
"SPARKX-Union","recall",1,"inf3","scenario 4","linear"
"SPARKX-Inter","recall",0.974,"inf3","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf3","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf3","scenario 4","linear"
"SPARKX-AVE","FPR",0.521055555555556,"inf3","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf3","scenario 4","linear"
"SPARKX-Inter","FPR",0.000888888888888889,"inf3","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.556888888888889,"inf3","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf3","scenario 4","linear"
"SPARKX-PASTE","F1",0.181520552928338,"inf5","scenario 1","linear"
"SPARKX-AVE","F1",0.457980306846806,"inf5","scenario 1","linear"
"SPARKX-Union","F1",0.181818181818182,"inf5","scenario 1","linear"
"SPARKX-Inter","F1",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","F1",0.973709834469328,"inf5","scenario 1","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf5","scenario 1","linear"
"SPARKX-PASTE","precision",0.0998399359743898,"inf5","scenario 1","linear"
"SPARKX-AVE","precision",0.297000297000297,"inf5","scenario 1","linear"
"SPARKX-Union","precision",0.1,"inf5","scenario 1","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","precision",0.94876660341556,"inf5","scenario 1","linear"
"SPARKX-HMP","precision",0.1,"inf5","scenario 1","linear"
"SPARKX-PASTE","recall",0.998,"inf5","scenario 1","linear"
"SPARKX-AVE","recall",1,"inf5","scenario 1","linear"
"SPARKX-Union","recall",1,"inf5","scenario 1","linear"
"SPARKX-Inter","recall",1,"inf5","scenario 1","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 1","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 1","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 1","linear"
"SPARKX-AVE","FPR",0.263,"inf5","scenario 1","linear"
"SPARKX-Union","FPR",1,"inf5","scenario 1","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 1","linear"
"SPARKX-Cauchy","FPR",0.006,"inf5","scenario 1","linear"
"SPARKX-HMP","FPR",1,"inf5","scenario 1","linear"
"SPARKX-PASTE","F1",0.181520552928338,"inf5","scenario 2","linear"
"SPARKX-AVE","F1",0.451879958606416,"inf5","scenario 2","linear"
"SPARKX-Union","F1",0.18201674554059,"inf5","scenario 2","linear"
"SPARKX-Inter","F1",0.963730569948187,"inf5","scenario 2","linear"
"SPARKX-Cauchy","F1",0.979431929480901,"inf5","scenario 2","linear"
"SPARKX-HMP","F1",0.182581705313128,"inf5","scenario 2","linear"
"SPARKX-PASTE","precision",0.0998399359743898,"inf5","scenario 2","linear"
"SPARKX-AVE","precision",0.293414961923249,"inf5","scenario 2","linear"
"SPARKX-Union","precision",0.100120144173008,"inf5","scenario 2","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 2","linear"
"SPARKX-Cauchy","precision",0.959692898272553,"inf5","scenario 2","linear"
"SPARKX-HMP","precision",0.100462125778581,"inf5","scenario 2","linear"
"SPARKX-PASTE","recall",0.998,"inf5","scenario 2","linear"
"SPARKX-AVE","recall",0.9825,"inf5","scenario 2","linear"
"SPARKX-Union","recall",1,"inf5","scenario 2","linear"
"SPARKX-Inter","recall",0.93,"inf5","scenario 2","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 2","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 2","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 2","linear"
"SPARKX-AVE","FPR",0.262888888888889,"inf5","scenario 2","linear"
"SPARKX-Union","FPR",0.998666666666667,"inf5","scenario 2","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 2","linear"
"SPARKX-Cauchy","FPR",0.00466666666666667,"inf5","scenario 2","linear"
"SPARKX-HMP","FPR",0.994888888888889,"inf5","scenario 2","linear"
"SPARKX-PASTE","F1",0.181851245681033,"inf5","scenario 3","linear"
"SPARKX-AVE","F1",0.302983578752602,"inf5","scenario 3","linear"
"SPARKX-Union","F1",0.181818181818182,"inf5","scenario 3","linear"
"SPARKX-Inter","F1",0.963730569948187,"inf5","scenario 3","linear"
"SPARKX-Cauchy","F1",0.823045267489712,"inf5","scenario 3","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf5","scenario 3","linear"
"SPARKX-PASTE","precision",0.1000200040008,"inf5","scenario 3","linear"
"SPARKX-AVE","precision",0.179108558928083,"inf5","scenario 3","linear"
"SPARKX-Union","precision",0.1,"inf5","scenario 3","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 3","linear"
"SPARKX-Cauchy","precision",0.699300699300699,"inf5","scenario 3","linear"
"SPARKX-HMP","precision",0.1,"inf5","scenario 3","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 3","linear"
"SPARKX-AVE","recall",0.9825,"inf5","scenario 3","linear"
"SPARKX-Union","recall",1,"inf5","scenario 3","linear"
"SPARKX-Inter","recall",0.93,"inf5","scenario 3","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 3","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 3","linear"
"SPARKX-PASTE","FPR",0.999777777777778,"inf5","scenario 3","linear"
"SPARKX-AVE","FPR",0.500333333333333,"inf5","scenario 3","linear"
"SPARKX-Union","FPR",1,"inf5","scenario 3","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 3","linear"
"SPARKX-Cauchy","FPR",0.0477777777777778,"inf5","scenario 3","linear"
"SPARKX-HMP","FPR",1,"inf5","scenario 3","linear"
"SPARKX-PASTE","F1",0.181818181818182,"inf5","scenario 4","linear"
"SPARKX-AVE","F1",0.312664548343168,"inf5","scenario 4","linear"
"SPARKX-Union","F1",0.181818181818182,"inf5","scenario 4","linear"
"SPARKX-Inter","F1",0.64314789687924,"inf5","scenario 4","linear"
"SPARKX-Cauchy","F1",0.755287009063444,"inf5","scenario 4","linear"
"SPARKX-HMP","F1",0.181818181818182,"inf5","scenario 4","linear"
"SPARKX-PASTE","precision",0.1,"inf5","scenario 4","linear"
"SPARKX-AVE","precision",0.191014975041597,"inf5","scenario 4","linear"
"SPARKX-Union","precision",0.1,"inf5","scenario 4","linear"
"SPARKX-Inter","precision",1,"inf5","scenario 4","linear"
"SPARKX-Cauchy","precision",0.606796116504854,"inf5","scenario 4","linear"
"SPARKX-HMP","precision",0.1,"inf5","scenario 4","linear"
"SPARKX-PASTE","recall",1,"inf5","scenario 4","linear"
"SPARKX-AVE","recall",0.861,"inf5","scenario 4","linear"
"SPARKX-Union","recall",1,"inf5","scenario 4","linear"
"SPARKX-Inter","recall",0.474,"inf5","scenario 4","linear"
"SPARKX-Cauchy","recall",1,"inf5","scenario 4","linear"
"SPARKX-HMP","recall",1,"inf5","scenario 4","linear"
"SPARKX-PASTE","FPR",1,"inf5","scenario 4","linear"
"SPARKX-AVE","FPR",0.405166666666667,"inf5","scenario 4","linear"
"SPARKX-Union","FPR",1,"inf5","scenario 4","linear"
"SPARKX-Inter","FPR",0,"inf5","scenario 4","linear"
"SPARKX-Cauchy","FPR",0.072,"inf5","scenario 4","linear"
"SPARKX-HMP","FPR",1,"inf5","scenario 4","linear"
