"method","set","value","inf","inte_situ","pattern"
"HEARTSVG-AVE","recall",0.9995,"inf1","scenario 1","period"
"HEARTSVG-Union","recall",1,"inf1","scenario 1","period"
"HEARTSVG-Inter","recall",0.998,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 1","period"
"HEARTSVG-HMP","recall",1,"inf1","scenario 1","period"
"HEARTSVG-PASTE","FPR",0.937743190661479,"inf1","scenario 1","period"
"HEARTSVG-AVE","FPR",0.125166666666667,"inf1","scenario 1","period"
"HEARTSVG-Union","FPR",0.438222222222222,"inf1","scenario 1","period"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 1","period"
"HEARTSVG-HMP","FPR",0.323777777777778,"inf1","scenario 1","period"
"HEARTSVG-PASTE","F1",0.190229312063809,"inf1","scenario 2","period"
"HEARTSVG-AVE","F1",0.787420382165605,"inf1","scenario 2","period"
"HEARTSVG-Union","F1",0.496277915632754,"inf1","scenario 2","period"
"HEARTSVG-Inter","F1",0.977505112474438,"inf1","scenario 2","period"
"HEARTSVG-Cauchy","F1",1,"inf1","scenario 2","period"
"HEARTSVG-HMP","F1",0.5941770647653,"inf1","scenario 2","period"
"HEARTSVG-PASTE","precision",0.105112384310269,"inf1","scenario 2","period"
"HEARTSVG-AVE","precision",0.654100529100529,"inf1","scenario 2","period"
"HEARTSVG-Union","precision",0.33003300330033,"inf1","scenario 2","period"
"HEARTSVG-Inter","precision",1,"inf1","scenario 2","period"
"HEARTSVG-Cauchy","precision",1,"inf1","scenario 2","period"
"HEARTSVG-HMP","precision",0.422654268808115,"inf1","scenario 2","period"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 2","period"
"HEARTSVG-AVE","recall",0.989,"inf1","scenario 2","period"
"HEARTSVG-Union","recall",1,"inf1","scenario 2","period"
"HEARTSVG-Inter","recall",0.956,"inf1","scenario 2","period"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 2","period"
"HEARTSVG-HMP","recall",1,"inf1","scenario 2","period"
"HEARTSVG-PASTE","FPR",0.945958537153506,"inf1","scenario 2","period"
"HEARTSVG-AVE","FPR",0.0581111111111111,"inf1","scenario 2","period"
"HEARTSVG-Union","FPR",0.225555555555556,"inf1","scenario 2","period"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 2","period"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 2","period"
"HEARTSVG-HMP","FPR",0.151777777777778,"inf1","scenario 2","period"
"HEARTSVG-PASTE","F1",0.190010056989608,"inf1","scenario 3","period"
"HEARTSVG-AVE","F1",0.748296744890235,"inf1","scenario 3","period"
"HEARTSVG-Union","F1",0.436109899694723,"inf1","scenario 3","period"
"HEARTSVG-Inter","F1",0.976458546571136,"inf1","scenario 3","period"
"HEARTSVG-Cauchy","F1",1,"inf1","scenario 3","period"
"HEARTSVG-HMP","F1",0.516795865633075,"inf1","scenario 3","period"
"HEARTSVG-PASTE","precision",0.104978515335605,"inf1","scenario 3","period"
"HEARTSVG-AVE","precision",0.602009744214373,"inf1","scenario 3","period"
"HEARTSVG-Union","precision",0.278862242052426,"inf1","scenario 3","period"
"HEARTSVG-Inter","precision",1,"inf1","scenario 3","period"
"HEARTSVG-Cauchy","precision",1,"inf1","scenario 3","period"
"HEARTSVG-HMP","precision",0.348432055749129,"inf1","scenario 3","period"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 3","period"
"HEARTSVG-AVE","recall",0.9885,"inf1","scenario 3","period"
"HEARTSVG-Union","recall",1,"inf1","scenario 3","period"
"HEARTSVG-Inter","recall",0.954,"inf1","scenario 3","period"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 3","period"
"HEARTSVG-HMP","recall",1,"inf1","scenario 3","period"
"HEARTSVG-PASTE","FPR",0.947306516113856,"inf1","scenario 3","period"
"HEARTSVG-AVE","FPR",0.0726111111111111,"inf1","scenario 3","period"
"HEARTSVG-Union","FPR",0.287333333333333,"inf1","scenario 3","period"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 3","period"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 3","period"
"HEARTSVG-HMP","FPR",0.207777777777778,"inf1","scenario 3","period"
"HEARTSVG-PASTE","F1",0.188737581558188,"inf1","scenario 4","period"
"HEARTSVG-AVE","F1",0.867488848071372,"inf1","scenario 4","period"
"HEARTSVG-Union","F1",0.863557858376511,"inf1","scenario 4","period"
"HEARTSVG-Inter","F1",0.603351955307263,"inf1","scenario 4","period"
"HEARTSVG-Cauchy","F1",0.980632008154944,"inf1","scenario 4","period"
"HEARTSVG-HMP","F1",0.918273645546373,"inf1","scenario 4","period"
"HEARTSVG-PASTE","precision",0.104202229139472,"inf1","scenario 4","period"
"HEARTSVG-AVE","precision",0.912755383765875,"inf1","scenario 4","period"
"HEARTSVG-Union","precision",0.759878419452887,"inf1","scenario 4","period"
"HEARTSVG-Inter","precision",1,"inf1","scenario 4","period"
"HEARTSVG-Cauchy","precision",1,"inf1","scenario 4","period"
"HEARTSVG-HMP","precision",0.848896434634975,"inf1","scenario 4","period"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 4","period"
"HEARTSVG-AVE","recall",0.8265,"inf1","scenario 4","period"
"HEARTSVG-Union","recall",1,"inf1","scenario 4","period"
"HEARTSVG-Inter","recall",0.432,"inf1","scenario 4","period"
"HEARTSVG-Cauchy","recall",0.962,"inf1","scenario 4","period"
"HEARTSVG-HMP","recall",1,"inf1","scenario 4","period"
"HEARTSVG-PASTE","FPR",0.955191520115635,"inf1","scenario 4","period"
"HEARTSVG-AVE","FPR",0.00877777777777778,"inf1","scenario 4","period"
"HEARTSVG-Union","FPR",0.0351111111111111,"inf1","scenario 4","period"
"HEARTSVG-Inter","FPR",0,"inf1","scenario 4","period"
"HEARTSVG-Cauchy","FPR",0,"inf1","scenario 4","period"
"HEARTSVG-HMP","FPR",0.0197777777777778,"inf1","scenario 4","period"
"HEARTSVG-PASTE","F1",0.191532997992271,"inf3","scenario 1","period"
"HEARTSVG-AVE","F1",0.96345351974491,"inf3","scenario 1","period"
"HEARTSVG-Union","F1",0.898472596585804,"inf3","scenario 1","period"
"HEARTSVG-Inter","F1",0.962655601659751,"inf3","scenario 1","period"
"HEARTSVG-Cauchy","F1",1,"inf3","scenario 1","period"
"HEARTSVG-HMP","F1",0.955109837631328,"inf3","scenario 1","period"
"HEARTSVG-PASTE","precision",0.105909036647965,"inf3","scenario 1","period"
"HEARTSVG-AVE","precision",0.945594607607126,"inf3","scenario 1","period"
"HEARTSVG-Union","precision",0.815660685154976,"inf3","scenario 1","period"
"HEARTSVG-Inter","precision",1,"inf3","scenario 1","period"
"HEARTSVG-Cauchy","precision",1,"inf3","scenario 1","period"
"HEARTSVG-HMP","precision",0.914076782449726,"inf3","scenario 1","period"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 1","period"
"HEARTSVG-AVE","recall",0.982,"inf3","scenario 1","period"
"HEARTSVG-Union","recall",1,"inf3","scenario 1","period"
"HEARTSVG-Inter","recall",0.928,"inf3","scenario 1","period"
"HEARTSVG-Cauchy","recall",1,"inf3","scenario 1","period"
"HEARTSVG-HMP","recall",1,"inf3","scenario 1","period"
"HEARTSVG-PASTE","FPR",0.938007213706041,"inf3","scenario 1","period"
"HEARTSVG-AVE","FPR",0.00627777777777778,"inf3","scenario 1","period"
"HEARTSVG-Union","FPR",0.0251111111111111,"inf3","scenario 1","period"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 1","period"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 1","period"
"HEARTSVG-HMP","FPR",0.0104444444444444,"inf3","scenario 1","period"
"HEARTSVG-PASTE","F1",0.194295622790832,"inf3","scenario 2","period"
"HEARTSVG-AVE","F1",0.886909581646424,"inf3","scenario 2","period"
"HEARTSVG-Union","F1",0.941619585687382,"inf3","scenario 2","period"
"HEARTSVG-Inter","F1",0.552821997105644,"inf3","scenario 2","period"
"HEARTSVG-Cauchy","F1",0.978549540347293,"inf3","scenario 2","period"
"HEARTSVG-HMP","F1",0.978473581213307,"inf3","scenario 2","period"
"HEARTSVG-PASTE","precision",0.1076010144535,"inf3","scenario 2","period"
"HEARTSVG-AVE","precision",0.963636363636364,"inf3","scenario 2","period"
"HEARTSVG-Union","precision",0.889679715302491,"inf3","scenario 2","period"
"HEARTSVG-Inter","precision",1,"inf3","scenario 2","period"
"HEARTSVG-Cauchy","precision",1,"inf3","scenario 2","period"
"HEARTSVG-HMP","precision",0.957854406130268,"inf3","scenario 2","period"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 2","period"
"HEARTSVG-AVE","recall",0.8215,"inf3","scenario 2","period"
"HEARTSVG-Union","recall",1,"inf3","scenario 2","period"
"HEARTSVG-Inter","recall",0.382,"inf3","scenario 2","period"
"HEARTSVG-Cauchy","recall",0.958,"inf3","scenario 2","period"
"HEARTSVG-HMP","recall",1,"inf3","scenario 2","period"
"HEARTSVG-PASTE","FPR",0.921510297482838,"inf3","scenario 2","period"
"HEARTSVG-AVE","FPR",0.00344444444444444,"inf3","scenario 2","period"
"HEARTSVG-Union","FPR",0.0137777777777778,"inf3","scenario 2","period"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 2","period"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 2","period"
"HEARTSVG-HMP","FPR",0.00488888888888889,"inf3","scenario 2","period"
"HEARTSVG-PASTE","F1",0.194180744917513,"inf3","scenario 3","period"
"HEARTSVG-AVE","F1",0.891585760517799,"inf3","scenario 3","period"
"HEARTSVG-Union","F1",0.947867298578199,"inf3","scenario 3","period"
"HEARTSVG-Inter","F1",0.565279770444763,"inf3","scenario 3","period"
"HEARTSVG-Cauchy","F1",0.968008255933952,"inf3","scenario 3","period"
"HEARTSVG-HMP","F1",0.975609756097561,"inf3","scenario 3","period"
"HEARTSVG-PASTE","precision",0.107530553997024,"inf3","scenario 3","period"
"HEARTSVG-AVE","precision",0.967798594847775,"inf3","scenario 3","period"
"HEARTSVG-Union","precision",0.900900900900901,"inf3","scenario 3","period"
"HEARTSVG-Inter","precision",1,"inf3","scenario 3","period"
"HEARTSVG-Cauchy","precision",1,"inf3","scenario 3","period"
"HEARTSVG-HMP","precision",0.952380952380952,"inf3","scenario 3","period"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 3","period"
"HEARTSVG-AVE","recall",0.8265,"inf3","scenario 3","period"
"HEARTSVG-Union","recall",1,"inf3","scenario 3","period"
"HEARTSVG-Inter","recall",0.394,"inf3","scenario 3","period"
"HEARTSVG-Cauchy","recall",0.938,"inf3","scenario 3","period"
"HEARTSVG-HMP","recall",1,"inf3","scenario 3","period"
"HEARTSVG-PASTE","FPR",0.922186932849365,"inf3","scenario 3","period"
"HEARTSVG-AVE","FPR",0.00305555555555556,"inf3","scenario 3","period"
"HEARTSVG-Union","FPR",0.0122222222222222,"inf3","scenario 3","period"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 3","period"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 3","period"
"HEARTSVG-HMP","FPR",0.00555555555555556,"inf3","scenario 3","period"
"HEARTSVG-PASTE","F1",0.196539792387543,"inf3","scenario 4","period"
"HEARTSVG-AVE","F1",0.65329321297225,"inf3","scenario 4","period"
"HEARTSVG-Union","F1",0.985192497532083,"inf3","scenario 4","period"
"HEARTSVG-Inter","F1",0.0119284294234592,"inf3","scenario 4","period"
"HEARTSVG-Cauchy","F1",0.211091234347048,"inf3","scenario 4","period"
"HEARTSVG-HMP","F1",0.993034825870647,"inf3","scenario 4","period"
"HEARTSVG-PASTE","precision",0.108979278587874,"inf3","scenario 4","period"
"HEARTSVG-AVE","precision",0.985872855701312,"inf3","scenario 4","period"
"HEARTSVG-Union","precision",0.97270955165692,"inf3","scenario 4","period"
"HEARTSVG-Inter","precision",1,"inf3","scenario 4","period"
"HEARTSVG-Cauchy","precision",1,"inf3","scenario 4","period"
"HEARTSVG-HMP","precision",0.988118811881188,"inf3","scenario 4","period"
"HEARTSVG-PASTE","recall",1,"inf3","scenario 4","period"
"HEARTSVG-AVE","recall",0.4885,"inf3","scenario 4","period"
"HEARTSVG-Union","recall",0.998,"inf3","scenario 4","period"
"HEARTSVG-Inter","recall",0.006,"inf3","scenario 4","period"
"HEARTSVG-Cauchy","recall",0.118,"inf3","scenario 4","period"
"HEARTSVG-HMP","recall",0.998,"inf3","scenario 4","period"
"HEARTSVG-PASTE","FPR",0.908450704225352,"inf3","scenario 4","period"
"HEARTSVG-AVE","FPR",0.000777777777777778,"inf3","scenario 4","period"
"HEARTSVG-Union","FPR",0.00311111111111111,"inf3","scenario 4","period"
"HEARTSVG-Inter","FPR",0,"inf3","scenario 4","period"
"HEARTSVG-Cauchy","FPR",0,"inf3","scenario 4","period"
"HEARTSVG-HMP","FPR",0.00133333333333333,"inf3","scenario 4","period"
"HEARTSVG-PASTE","F1",0.198709164051103,"inf5","scenario 1","period"
"HEARTSVG-AVE","F1",0.813809383298908,"inf5","scenario 1","period"
"HEARTSVG-Union","F1",0.989098116947473,"inf5","scenario 1","period"
"HEARTSVG-Inter","F1",0.360655737704918,"inf5","scenario 1","period"
"HEARTSVG-Cauchy","F1",0.697916666666667,"inf5","scenario 1","period"
"HEARTSVG-HMP","F1",0.988988988988989,"inf5","scenario 1","period"
"HEARTSVG-PASTE","precision",0.110314869806366,"inf5","scenario 1","period"
"HEARTSVG-AVE","precision",0.992800575953924,"inf5","scenario 1","period"
"HEARTSVG-Union","precision",0.980353634577603,"inf5","scenario 1","period"
"HEARTSVG-Inter","precision",1,"inf5","scenario 1","period"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 1","period"
"HEARTSVG-HMP","precision",0.98997995991984,"inf5","scenario 1","period"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 1","period"
"HEARTSVG-AVE","recall",0.6895,"inf5","scenario 1","period"
"HEARTSVG-Union","recall",0.998,"inf5","scenario 1","period"
"HEARTSVG-Inter","recall",0.22,"inf5","scenario 1","period"
"HEARTSVG-Cauchy","recall",0.536,"inf5","scenario 1","period"
"HEARTSVG-HMP","recall",0.988,"inf5","scenario 1","period"
"HEARTSVG-PASTE","FPR",0.896106785317019,"inf5","scenario 1","period"
"HEARTSVG-AVE","FPR",0.000555555555555556,"inf5","scenario 1","period"
"HEARTSVG-Union","FPR",0.00222222222222222,"inf5","scenario 1","period"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 1","period"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 1","period"
"HEARTSVG-HMP","FPR",0.00111111111111111,"inf5","scenario 1","period"
"HEARTSVG-PASTE","F1",0.198568674805575,"inf5","scenario 2","period"
"HEARTSVG-AVE","F1",0.600906239107703,"inf5","scenario 2","period"
"HEARTSVG-Union","F1",0.981927710843373,"inf5","scenario 2","period"
"HEARTSVG-Inter","F1",0.0237154150197628,"inf5","scenario 2","period"
"HEARTSVG-Cauchy","F1",0.144712430426716,"inf5","scenario 2","period"
"HEARTSVG-HMP","F1",0.970438328236493,"inf5","scenario 2","period"
"HEARTSVG-PASTE","precision",0.110228279051461,"inf5","scenario 2","period"
"HEARTSVG-AVE","precision",0.991944764096663,"inf5","scenario 2","period"
"HEARTSVG-Union","precision",0.985887096774194,"inf5","scenario 2","period"
"HEARTSVG-Inter","precision",1,"inf5","scenario 2","period"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 2","period"
"HEARTSVG-HMP","precision",0.98960498960499,"inf5","scenario 2","period"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 2","period"
"HEARTSVG-AVE","recall",0.431,"inf5","scenario 2","period"
"HEARTSVG-Union","recall",0.978,"inf5","scenario 2","period"
"HEARTSVG-Inter","recall",0.012,"inf5","scenario 2","period"
"HEARTSVG-Cauchy","recall",0.078,"inf5","scenario 2","period"
"HEARTSVG-HMP","recall",0.952,"inf5","scenario 2","period"
"HEARTSVG-PASTE","FPR",0.896898013836197,"inf5","scenario 2","period"
"HEARTSVG-AVE","FPR",0.000388888888888889,"inf5","scenario 2","period"
"HEARTSVG-Union","FPR",0.00155555555555556,"inf5","scenario 2","period"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 2","period"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 2","period"
"HEARTSVG-HMP","FPR",0.00111111111111111,"inf5","scenario 2","period"
"HEARTSVG-PASTE","F1",0.198919493401824,"inf5","scenario 3","period"
"HEARTSVG-AVE","F1",0.578014184397163,"inf5","scenario 3","period"
"HEARTSVG-Union","F1",0.953367875647668,"inf5","scenario 3","period"
"HEARTSVG-Inter","F1",0.0237154150197628,"inf5","scenario 3","period"
"HEARTSVG-Cauchy","F1",0.120300751879699,"inf5","scenario 3","period"
"HEARTSVG-HMP","F1",0.933049946865037,"inf5","scenario 3","period"
"HEARTSVG-PASTE","precision",0.110444531864673,"inf5","scenario 3","period"
"HEARTSVG-AVE","precision",0.99390243902439,"inf5","scenario 3","period"
"HEARTSVG-Union","precision",0.989247311827957,"inf5","scenario 3","period"
"HEARTSVG-Inter","precision",1,"inf5","scenario 3","period"
"HEARTSVG-Cauchy","precision",1,"inf5","scenario 3","period"
"HEARTSVG-HMP","precision",0.99546485260771,"inf5","scenario 3","period"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 3","period"
"HEARTSVG-AVE","recall",0.4075,"inf5","scenario 3","period"
"HEARTSVG-Union","recall",0.92,"inf5","scenario 3","period"
"HEARTSVG-Inter","recall",0.012,"inf5","scenario 3","period"
"HEARTSVG-Cauchy","recall",0.064,"inf5","scenario 3","period"
"HEARTSVG-HMP","recall",0.878,"inf5","scenario 3","period"
"HEARTSVG-PASTE","FPR",0.894924309884239,"inf5","scenario 3","period"
"HEARTSVG-AVE","FPR",0.000277777777777778,"inf5","scenario 3","period"
"HEARTSVG-Union","FPR",0.00111111111111111,"inf5","scenario 3","period"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 3","period"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 3","period"
"HEARTSVG-HMP","FPR",0.000444444444444444,"inf5","scenario 3","period"
"HEARTSVG-PASTE","F1",0.223658461221547,"inf5","scenario 4","period"
"HEARTSVG-AVE","F1",0.314814814814815,"inf5","scenario 4","period"
"HEARTSVG-Union","F1",0.769607843137255,"inf5","scenario 4","period"
"HEARTSVG-Inter","F1",0,"inf5","scenario 4","period"
"HEARTSVG-Cauchy","F1",0,"inf5","scenario 4","period"
"HEARTSVG-HMP","F1",0.68503937007874,"inf5","scenario 4","period"
"HEARTSVG-PASTE","precision",0.12590960484736,"inf5","scenario 4","period"
"HEARTSVG-AVE","precision",0.99468085106383,"inf5","scenario 4","period"
"HEARTSVG-Union","precision",0.993670886075949,"inf5","scenario 4","period"
"HEARTSVG-Inter","precision",0,"inf5","scenario 4","period"
"HEARTSVG-Cauchy","precision",0,"inf5","scenario 4","period"
"HEARTSVG-HMP","precision",0.99618320610687,"inf5","scenario 4","period"
"HEARTSVG-PASTE","recall",1,"inf5","scenario 4","period"
"HEARTSVG-AVE","recall",0.187,"inf5","scenario 4","period"
"HEARTSVG-Union","recall",0.628,"inf5","scenario 4","period"
"HEARTSVG-Inter","recall",0,"inf5","scenario 4","period"
"HEARTSVG-Cauchy","recall",0,"inf5","scenario 4","period"
"HEARTSVG-HMP","recall",0.522,"inf5","scenario 4","period"
"HEARTSVG-PASTE","FPR",0.771356205387981,"inf5","scenario 4","period"
"HEARTSVG-AVE","FPR",0.000111111111111111,"inf5","scenario 4","period"
"HEARTSVG-Union","FPR",0.000444444444444444,"inf5","scenario 4","period"
"HEARTSVG-Inter","FPR",0,"inf5","scenario 4","period"
"HEARTSVG-Cauchy","FPR",0,"inf5","scenario 4","period"
"HEARTSVG-HMP","FPR",0.000222222222222222,"inf5","scenario 4","period"
"HEARTSVG-PASTE","F1",0.190669648970649,"inf1","scenario 1","period"
"HEARTSVG-AVE","F1",0.373453318335208,"inf1","scenario 1","period"
"HEARTSVG-Union","F1",0.186915887850467,"inf1","scenario 1","period"
"HEARTSVG-Inter","F1",0.990936555891239,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","F1",0.874125874125874,"inf1","scenario 1","period"
"HEARTSVG-HMP","F1",0.189537528430629,"inf1","scenario 1","period"
"HEARTSVG-PASTE","precision",0.105381335620758,"inf1","scenario 1","period"
"HEARTSVG-AVE","precision",0.229810798338717,"inf1","scenario 1","period"
"HEARTSVG-Union","precision",0.103092783505155,"inf1","scenario 1","period"
"HEARTSVG-Inter","precision",0.997971602434077,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","precision",0.77639751552795,"inf1","scenario 1","period"
"HEARTSVG-HMP","precision",0.104690117252931,"inf1","scenario 1","period"
"HEARTSVG-PASTE","recall",1,"inf1","scenario 1","period"
"HEARTSVG-AVE","recall",0.996,"inf1","scenario 1","period"
"HEARTSVG-Union","recall",1,"inf1","scenario 1","period"
"HEARTSVG-Inter","recall",0.984,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","recall",1,"inf1","scenario 1","period"
"HEARTSVG-HMP","recall",1,"inf1","scenario 1","period"
"HEARTSVG-PASTE","FPR",0.943260713430692,"inf1","scenario 1","period"
"HEARTSVG-AVE","FPR",0.370888888888889,"inf1","scenario 1","period"
"HEARTSVG-Union","FPR",0.966666666666667,"inf1","scenario 1","period"
"HEARTSVG-Inter","FPR",0.000222222222222222,"inf1","scenario 1","period"
"HEARTSVG-Cauchy","FPR",0.032,"inf1","scenario 1","period"
"HEARTSVG-HMP","FPR",0.950222222222222,"inf1","scenario 1","period"
"HEARTSVG-PASTE","F1",0.18978102189781,"inf1","scenario 2","period"
"HEARTSVG-AVE","F1",0.481517274704035,"inf1","scenario 2","period"
"HEARTSVG-Union","F1",0.192012288786482,"inf1","scenario 2","period"
"HEARTSVG-Inter","F1",0.992950654582075,"inf1","scenario 2","period"
"HEARTSVG-Cauchy","F1",1,"inf1","scenario 2","period"
"HEARTSVG-HMP","F1",0.19546520719312,"inf1","scenario 2","period"
"HEARTSVG-PASTE","precision",0.104838709677419,"inf1","scenario 2","period"
